Nom;Ref_AP;Longueur;Qty.
A1;Tube carré 60 x 6;1200;2
A2;Tube carré 60 x 6;237;4
A4;fer plat 60 x 10;60;4
A3;fer plat 100 x 10;465;2
crochet;Crochet 43 mm EURO;;2
oeillet;Oeillet à souder 25 mm EURO;;2
jeu de rails de réglage FEM;jeu de rails de réglage FEM;;1
fourche;Fourche 80x40x1200;;2
